#TRAITS				
16	2	TE_bases_norm_by_coverage	coverage_normalized_satellite_bases	
ananassae	28223512.5	691709.75		
biarmipes	20124558.33	198613.0556		
bipectinata	26428852.94	102427.2353		
elegans	23824491.67	2889987.611		
erecta	12596190	24847.9		
eugracilis	27426183.33	2817847		
ficusphila	20765259.38	202299.9375		
kikkawai	23246287.5	2474304.25		
melanogaster	15263120.69	1076727.276		
rhopaloa	39021975	380785.875		
sechellia	18352729.41	2881128.647		
serrata	17883350	1540139.4		
simulans	11310828.57	819842.381		
suzukii	49585200	5660359.545		
takahashii	23280646.88	733402.3125		
yakuba	17539255.26	356282.7895		
